old                                      new
07b04e691cfbbd5a1dda9af6b1ffeb6f0b6f98e8 05e7ca6184f5548a9a395e77d01d8d3c1b993b95
07c9ff0a99e8bee2a7a99c631e102d2210f79167 d5c4eb158497cba27a2fe2b9e56a57b5fd8c62e6
08e2b370ee8d1601d80ee9542eae696ea0970092 f415c7df6e466cab513f8affe425963018beafa2
0da9e95b2fed9a1bcd19fd49669cc68949b3ead6 2767ae21738c152d8ab0b9b89ed7d65facb6a36c
0fba26e3ceab5cd751e55767f1c2b420f93af3ab 5158988a587f71ba0be33f758c25b8b27296a351
24fdebef05e6e95b38dcced8bbb29ba333497ada b899d1cff31203d67f424e0049f11f04e088d6dc
280e35ca4cfe3da2dc3fe8803611a58a40c18edd 7762fe3850c2224c4fcaaecfeb5f2438b0a8a26b
31f3d7de7ab1ff780746b389d8961f715baaa2d7 3790bd3907547f115faef42bda0abdf879aae835
322c4281b4ecc64541ea7aff7f85bfa69bcfa2ec 17f6f7ee2efac114aa49f6a17861b6be5e9fcc3b
34fb3b4fa38a6255bc297eb33fa859d126933fa2 2422b8eb6a18ed8da162ff03b7ed9e89c3ac775e
3827b4b42cb0730e2a3b79f808d3c9c24d6e64c6 83b2871d2cd1557d96463c01dd54d5910eda70f9
386175794b4b78cd70018ffce21330632ce078e4 8a9a1081109edd2928e94fdc99c609682d11e64d
3e30b0f7f1aaad48f7ddc54ae69348cfb31a0451 a3aeb91c0a21fa17dd7c25d92b208dc582f25a71
3f2515b0b1411405721bac7bbfc87d07a8a82b9e 9a5f30765543852248410868f5c7f4f2ddaa9951
45653884de7abe45473da41bff1bcc27fb3861ee 3e6c393a04498def527c02c1be6c3166305f1fc6
47213ad69fadf942727a95521e05d557a9239c57 b3f32c6e45178a0a01ae3da9a4aeaad446b447c1
534c93b7c5e8b1ff67fc094a74fd24e9ff5f36fe 13ca0689a8e3e6285815620ec2ad42dc0befdf21
54ab285ae03fd8039b79aec6676bcc47ab76122b de8f1e541de2225e6d1d73a0b6c0f34279737258
5533e18ad5bc082e43571efbaeaa929d875fa616 5cf20d6895023b54621d2d1ce7063b14c307b5dd
55c7fdb1522a2ea7f977d7da739e22bbc81d19ad 3538595f429d7437cf7546a18dbc1b97efc33408
5f94df69d34d290d097f70f44dc051eb75acc2da 6e7e7e2a72d1fc05fe9d9eff834e6c16ac22d8c5
6bc4f7a86814ba2e277e8ba218ae0c87f1651128 7e8a584a60aadf602c30c83837cd75176661d8ec
6f6a5c979df03e08d1ce3bbb1ef1cf48316eea6d 2e7cac2da4fd5769a1a5720a2032421f63374378
70cf47549f4dd8447cf39317bcff4c31a548e7ba f35eb2097dbc529f184668b47c320b4f948ce80e
720024de36ca546fc49bb93148486b6d1bb3e1a1 4b73b7392fe2b69288aff36f8818876f49ba67bb
748455602d9585be583c16735225d0d136b2f7d3 dbb16d73a9b1ba537ebd20f162b9442f8b3c666c
7897548768abcc63ed0ee3f8928908f66ccfab6c 6fef934825476d48a35a3cb9a33fee89697a9902
8654e36cff711722ee6082422b004226522fd39f c6b260599f65ebcc0809897c8ff60e0dae7d554c
904f3291ae46f55d6e0ebffc63e97159a7ea8314 f064250e4ac830e1ee55213b9b713aecd2249ebf
97b496410b95a5910c681e1734f817f16feda485 6353542031d42206e5b77ba3b1198e1f2c13c9fc
99687bda7ee0116f06398b19dbf7e5f4f130f1ec 32eac6c151043aa57e4f91eb6829a526510e1422
a09d3527335449cc5f9397023f124e77c6451c4a 34d4b9bb3c88efaeadb3f8a49c8aeb57277d7a38
a7e3341346d5a38393f056ef521fff0889f7f91b dd02a3689c0e0c940968be0a1f49e173f2ce6d79
a8d835d6046953b5d57cdfaec2c203c8835621b8 7b5efbc36618a78fa206532887e8d6d23c3873e5
ada1318d3345d8916608fe6352ce1b332139a747 e2d622fd503754c2a67d8c937be4a2d6e0db165e
aeb7e11e612742ac980a3c07cafaf26ea8e1b2c0 bdea1700696021cb40ddd0197c06ffad28fcb603
b218b83b61e58a17fdd4508c1e16fff3f551478e ecc6f5934d85e50c039268a6c9e31638c086aa96
b4970863cdcda26f29cc0df666fa9a338bd22184 cab3b48f5390eb3ba35f2284b9afccd97add2a94
b7512ac9b57bed443e315ae9dbe0349d6e0037d6 9b6b4ca7397be7d8d4ab3fca19415bdd5c7deec9
c63d92333ff0ae18e6807a5c6de550c925b10076 9ff3d36581b2d6734fda9b7b839e3f4472155a4a
d139078c683bab818cb045ad5cb4e70e92d6fa1f eadfb7a1b75dc173355d4ed43be38941a49af005
d45180e4f2e109a63453738e83ae161f5f8568c2 f19e3a2aeeb993815d93438ba14d520d809fef54
dccab51f8fd8e3b233285e1050a963961a6b9c98 75f06564038705632056109d6c6d84c2d0bb9056
def33a4a7c260a34651383491e5c2018676bdb78 608d9b980b912ded92eef260c54fdfa2407497fe
e71aa81beca77c597a209da2653e77e8ba3cfdeb d79ab0ebc228a0398e7e8389997db7dca588047b
e97f1775f8653ef292e7f9213e553109c45f0e22 ae5c333309cc0aadd7f939eaaf4758fb82b30d45
ea9d5fbfb6346e003cd04b8dd22be1a955ff83f9 0d58b860cec054c9d3b4c83c89146b14215bce1c
ef648288602f911dc8a14aed9f658e228a5d7069 ad16327cf346d9ee4788838c5572ff4fdfd21d5d
f02bb278ddcb37aa636f1ece0a4f23c9ef1c0e9a 1eb8526d7cab657017b9b1956d50d07efd5b6ed0
f497590c7445227a735e3bcf140076e2e2843308 32d3a8fec81c255642ded0b26735760afa44f0bb
fcde4d073cdb97f26f0a48ded928814d50da8932 3879865b3dcbf78705864b769448eeef5873a353
fde7aad39491ad5eefc66b549ec221d472236df0 3d06c80231dfc916b1d7f562712c08bac3595999
